local_id	sha256	ext	format	origin_url	warc_url	bytes	evidence
CC-MAIN-2026-34-cdx-00171-2	4d268c4161c1d2439f34e34bbdff2e2c7774179c010989f428d9ac45fdf4a158	pages	pages	http://www.metodistkirken-odense.dk/wp-content/uploads/2020/01/Mediation-Process-Frequently-Asked-Questions.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091674763.85/warc/CC-MAIN-20260817221418-20260818011418-00803.warc.gz	814989	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00187-1	7fadfae05ddabf3b250ccc46150431c160db1baf0439257d73f3eaca06edffc4	key	keynote	https://www.isfjordscentret.gl/media/50ybb0sc/engelsk-sermermiut-bopladsen-aeldste.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00744.warc.gz	19270142	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-752-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-2	f933b673dc2c9f7c02b6f8437a6143f3d2817c2aee17ed97f3055b5eba781990	key	keynote	https://www.isfjordscentret.gl/media/5tsfyvi3/engelsk-sermermiut-bopladsen-yngste.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00707.warc.gz	19162089	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-752-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00171-1	2e925449e3f6e84d76b00e2836e15b19ad9d6231e7b1eeff4b68d0a97b432f75	key	keynote	https://indico.nbi.ku.dk/event/859/contributions/6121/attachments/2060/2890/NBIA_School_DeepCorePINGU_2016.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385565.71/warc/CC-MAIN-20260813081409-20260813111409-00889.warc.gz	136416375	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-83.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-3	8af0c684723b9846a533ed44468fd9f0022ffb673a834c71298c294a4c03fd97	key	keynote	https://www.isfjordscentret.gl/media/fgdjdiqj/engelsk-isfjeld-gymnasiet-keynote-1.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00197.warc.gz	76058577	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-714-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-4	249f9484d3359f8773b733b824ff12c5038e5c56d42223bc4c7c962ddc4c6a9d	key	keynote	https://www.isfjordscentret.gl/media/kkvdpxco/engelsk-isfjeld-aeldste-keynote-1.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00823.warc.gz	76051005	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-714-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-5	f101f7e92a2d7b2307d06eb91303a072a934dcd7ef186845f15d87ffbca981c1	key	keynote	https://www.isfjordscentret.gl/media/ldec53wu/engelsk-sermermiut-bopladsen-gymnasiet.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00515.warc.gz	18730615	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-752-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-6	f73f6372a525069776ff42f3769ee9cb167bd51cf6004f2c5f2ef2adb42288a2	key	keynote	https://www.isfjordscentret.gl/media/lptbixbn/engelsk_isfjeld-yngste-keynote.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00792.warc.gz	75930545	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-714-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-8	eb34a2eeee8c4e52642aa219b63dd64b0db5ae1df39ac9cf9bd21a3b1b9cab65	key	keynote	https://www.isfjordscentret.gl/media/vbhnszmu/engelsk-sermermiut-bopladsen-mellem.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00145.warc.gz	20079641	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-752-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-10	09bf8438dab1cb92ec6b2979f4fee2fc59fd72002a97e3adfa1e3d76f70189c6	key	keynote	https://indico.global/event/10069/contributions/97078/attachments/44242/83500/toyama2019.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385464.24/warc/CC-MAIN-20260812105035-20260812135035-00541.warc.gz	15843435	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-15.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-7	5bd3020cf8ac3a0e49c16e7f75dec9ba03aec75ec7c774e687ad439a32d883f6	key	keynote	https://www.isfjordscentret.gl/media/rcwoqmag/engelsk_isfjeld-mellem-keynote.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00072.warc.gz	75099684	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-714-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-11	36d36a54ada482be8ff01b44a947df2b75d70b1c35a354cd6a176fa38630aa54	key	keynote	https://indico.global/event/13754/contributions/119979/attachments/55629/106773/Jacobson_Enigmatic_gravipartitionfunction.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00325.warc.gz	18669729	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-25513.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-13	a72af4528e985af159f168641d262a980b0be24b92150bfc2760a7e308456682	key	keynote	https://indico.global/event/13754/contributions/120005/attachments/55650/106821/Veneziano%20-%20Lemai%CC%82tre.GV.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00000.warc.gz	11488258	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-25916-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-15	d9023b5ae9e2c48b26e5e39f1d14bd4e11b662d4ccbc34582f0234ad1c337755	key	keynote	https://indico.global/event/647/contributions/16589/attachments/5248/8476/UCLA%20DM%202023.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385689.11/warc/CC-MAIN-20260814053915-20260814083915-00720.warc.gz	17340539	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-3554984.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-14	b32a31c1596309be7a220de0e9e779ffcc237053b50a31041875c4a7802c41ae	key	keynote	https://indico.global/event/647/contributions/16536/attachments/5229/8443/bovy_ucla_dm.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385689.11/warc/CC-MAIN-20260814053915-20260814083915-00030.warc.gz	28623015	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-2645548.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-16	678a65c529ef71a7f7e0589c417b4a35ab7f4b31f8530edede52e6fa4d406a7e	key	keynote	https://indico.global/event/647/contributions/16623/attachments/5228/8441/UCLA_2023_mbk.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385689.11/warc/CC-MAIN-20260814053915-20260814083915-00890.warc.gz	47302815	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-6129-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-17	9fca45ff15a013e8b5b955e4c0b22c2b528294170ea4a9cc6c207ecf03e2b41f	key	keynote	https://indico.global/event/6797/contributions/57193/attachments/28861/50692/CPT_FPGA_Exercises_v7.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00044.warc.gz	24307386	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/MasterSlide-7880.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-18	1199f5d2df4a0be8aed76772cfe1f6b8e6aa5db9a70dc3bba8242cbd93ce3a68	key	keynote	https://indico.global/event/805/contributions/23377/attachments/11440/16952/DPF_Pheno_Zupan.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385553.12/warc/CC-MAIN-20260813050936-20260813080936-00829.warc.gz	13867438	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-7.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00187-21	2504515a94c0c059d563bc3dbed2402386c5ed142212f71899a87c0b915141fe	pages	pages	https://conwayarkansas.gov/wp-content/uploads/2025/06/BPAB_15Feb18_Agenda.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385205.8/warc/CC-MAIN-20260809063011-20260809093011-00373.warc.gz	718325	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00203-2	b191fa6fd0222f395d3d23f7c020fe1631fe8f65c273e420a15a2e10bae8c8d9	numbers	numbers	https://www.liceoartisticoenzorossi.edu.it/wp-content/uploads/2026/02/Part-time-personale-ATA-ed-educativo-1.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385322.54/warc/CC-MAIN-20260810065506-20260810095506-00577.warc.gz	703314	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00187-19	8fcd99170d783be952012cb924152123cee3fc9ab352674bc4a925af5c94bb6d	key	keynote	https://indico.global/event/805/contributions/23519/attachments/11191/16559/DPF-Pheno%202024.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385699.0/warc/CC-MAIN-20260814084149-20260814114149-00763.warc.gz	51524570	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-22553-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00203-3	eb128f461cc96679a09b61be652d086d0fcc1a8cebf4edd9a3fb167c1e7bbac2	pages	pages	https://www.elbarbapedana.it/wp-content/uploads/2024/11/CASSOEULA-2023-1-1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385861.46/warc/CC-MAIN-20260815212008-20260816002008-00484.warc.gz	1207172	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00203-4	fa5a8781e0a2be9805545d65969f58e5a626be5a55a17754ce4fec6cad2cd473	pages	pages	https://www.fabrizioaltieri.it/wordpress/wp-content/uploads/2021/09/Jack-and-the-beanstalk-for-primary-school.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091677690.83/warc/CC-MAIN-20260818102432-20260818132432-00531.warc.gz	609700	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00187-20	dffb1d5122738d50310dcbacff7ee9014f9140f9fd7a3ec24d69ae1d91450de0	key	keynote	https://indico.bnl.gov/event/18372/contributions/75182/attachments/46969/79660/BNL.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680716.98/warc/CC-MAIN-20260819074055-20260819104055-00066.warc.gz	41918951	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-17750.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00219-1	e8625984c6c3a641b4647d5b3717d95f0c2d5243affe893389289fe6154ff4e2	numbers	numbers	https://www.anam.mx/descargas/alianzas/Precios%20ANAM%20Abril%202024.numbers	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091678553.88/warc/CC-MAIN-20260818193129-20260818223129-00447.warc.gz	1383652	cc payload verified; Document.iwa root type 1=TN.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00219-2	521c0e1454881daa13e37d58024bbf3eb17c516b277173b06231a0585fc186b3	pages	pages	https://cms.idconline.mx/store/uploads/attachments/DOCUMENT_302913b354c8c7fb2f692b42d145203d.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385254.10/warc/CC-MAIN-20260809154047-20260809184047-00777.warc.gz	871772	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00187-12	25490542647158b2e39db963c1a3e453e8e08b2c2a09dc22f84fd61a6c0258de	key	keynote	https://indico.global/event/13754/contributions/119998/attachments/55642/106805/Dvali_Memory_Burden_Gia_Vatican_June_2024_USB.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680284.93/warc/CC-MAIN-20260819043921-20260819073921-00775.warc.gz	737006576	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-36.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00235-2	71b7e1d9f1c7b990deed7e5b48b622ee0efa67ef43bd134f212fbfcf1367fb2f	pages	pages	https://www.peopleskillsconsulting.co.nz/wp-content/uploads/2020/08/Intro-Quiz.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091387263.73/warc/CC-MAIN-20260817095816-20260817125816-00326.warc.gz	2221690	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00235-3	0c563c6dee5025da6c0ac4e2b5b17aae05d105a0a0372b1475ef1a2e6c8c2752	pages	pages	https://lindaeklund.one/onewebmedia/Ko%CC%88pevillkor%20hemsida.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385699.0/warc/CC-MAIN-20260814084149-20260814114149-00243.warc.gz	191463	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00251-1	36c18cc02a5b0f8728d091d04b4f3f909bddf41288488c8e1970c6205287b309	pages	pages	https://wmqg.org/wp-content/uploads/2024/11/Open-Bees-924.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385515.44/warc/CC-MAIN-20260812135259-20260812165259-00070.warc.gz	187912	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00203-6	1c4ef496c2799a3723467ca62eaf016dd0693907bc869a8d34f7043409cea161	key	keynote	https://indico.ict.inaf.it/event/2879/contributions/20740/attachments/9430/19393/Welcome-GHz.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385428.43/warc/CC-MAIN-20260811132950-20260811162950-00009.warc.gz	5368224	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); slide iwa present (Index/Slide-811-2.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00235-1	52fa42a09d40e4421600b5dfee11cd46ec88998f718a9c3b78f89bdd2578b181	pages	pages	https://www.faithjourney.co.nz/uploads/8/9/8/3/89838513/holiness.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385381.39/warc/CC-MAIN-20260810190756-20260810220756-00118.warc.gz	6148067	origin refetch (cc incomplete: truncated=True digest_ok=True zip_ok=False); Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00283-2	47027a105a57716458cd98741b4c474fdbf6ec6be5126e63f4b1fcf2f08bbe89	pages	pages	https://btmavrasya.com.tr/wp-content/uploads/2026/02/BTMavrasya_Kisisel-Verilerin-Korunmasi-Bilgilendirme-Metni_ENG.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385801.49/warc/CC-MAIN-20260815030115-20260815060115-00944.warc.gz	616111	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00283-1	89a8f35ada1518386ecd8cc36be4d7ea438eacb6436e458dab5fd685ebc86c64	pages	pages	https://btmavrasya.com.tr/wp-content/uploads/2026/02/BTMavrasya_Internet-Sistesi-Gizlilik-ve-Cerez-Politikasi_ENG.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385444.26/warc/CC-MAIN-20260812014208-20260812044208-00651.warc.gz	796981	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00283-3	65c78536f24ee7aa54942f315f083b6aba298ce5a1a223908ca40136a677549b	pages	pages	https://btmavrasya.com.tr/wp-content/uploads/2026/02/BTMavrasya_Kisisel-Verilerin-Korunmasi-Politikasi_ENG.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385801.49/warc/CC-MAIN-20260815030115-20260815060115-00144.warc.gz	737433	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00267-1	6d0a262a9ad474d139be22d86601603e29a4a644e30b0bb5f8dc4d90a96e4a2d	key	keynote	https://tpc.ispras.ru/wp-content/uploads/2025/12/lecture11_2025.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385155.29/warc/CC-MAIN-20260808121302-20260808151302-00327.warc.gz	3226143	cc payload verified; slide iwa present (Index/Slide-30.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00028-1	abea550cbd660efcdedcbdd1c241e0b88165c41fda825a005185980b356dfe55	pages	pages	https://www.3elkcreekhoa.com/uploads/1/2/6/5/126517685/3_elk_creek_estates_minutes_04_10_26_v2.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385543.75/warc/CC-MAIN-20260812230232-20260813020232-00507.warc.gz	877612	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00283-4	dc522505a0dda9fba8aba07c06681fdbca44da141319133dfe45772c7d8289f5	pages	pages	https://btmavrasya.com.tr/wp-content/uploads/2026/02/BTMavrasya_Veri-Sahibi-Basvuru-Formu_23.12.2025.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385801.49/warc/CC-MAIN-20260815030115-20260815060115-00682.warc.gz	795798	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00299-1	1bfc45745398154c7cd83ce181225a9305e7c16a08594cb10d030e84461650b3	pages	pages	https://ashburton.yoga/wp-content/uploads/2025/11/Workshops-2026-3.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385151.2/warc/CC-MAIN-20260808090928-20260808120928-00596.warc.gz	2324146	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00028-2	80df45718bdd96e512d54401341d30b6d1ca8ec11f3451bf6533fd2105f85311	pages	pages	https://3lingos.com/wp-content/uploads/2023/03/Oral-Spanish-Role-Play-Follow-on-questions-1.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385416.52/warc/CC-MAIN-20260811102717-20260811132717-00863.warc.gz	248261	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00060-1	4c4cb8bbca7b1409875c35a14b5d320d45be0760675468fa8c5ccf5c037a1908	pages	pages	https://www.dkgoregon.com/uploads/8/4/3/3/84337872/application_form_in_pages_01-24-26.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385610.33/warc/CC-MAIN-20260813233259-20260814023259-00763.warc.gz	296991	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00076-1	3bb17db5ab2bf6a4e49b7d1e06acde088fcbe1a49c3acc28ab7e23fe2523adf3	pages	pages	https://www.guitarlessonsinsidesyracuse.com/uploads/2/9/8/8/2988658/strings_of_connection-_the_social_tapestry_woven_by_kids_learning_guitar__2_.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385385.9/warc/CC-MAIN-20260810221116-20260811011116-00824.warc.gz	337352	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00108-2	9b1a5abb75ea639cec2ec14a78ae8125130ac3f650145563e0b1a2e48a2af904	pages	pages	https://www.nurturenatal.com/uploads/1/8/5/9/18593828/nurture_natal_class_descriptions.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385428.43/warc/CC-MAIN-20260811132950-20260811162950-00078.warc.gz	4960649	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00108-3	72edc37f3bf67e7251140b2e6e6b470ac5a58e453cad71201f8efaa2cab8b775	key	keynote	https://odakaya.com/wp-content/uploads/2018/09/2005c7417fca95a8e34886578e651d43-1.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385381.39/warc/CC-MAIN-20260810190756-20260810220756-00250.warc.gz	571263	cc payload verified; slide iwa present (Index/MasterSlide-9402.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00076-3	4e398dd85b5e400540c66903cab8c64e6ba60344ebe008262bdb2e89c5e77e7b	pages	pages	https://hainescitywatercontroldistrict.com/wp-content/uploads/Finnace-Report-May-2026.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385689.11/warc/CC-MAIN-20260814053915-20260814083915-00766.warc.gz	774953	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00156-1	ae5fec9ae9d97180d206e2ab05bc2cd898840859188fd4618e6c5b5661b63852	legacy	legacy-unknown	https://mitglieder.adc.de/fileadmin/user_upload/Downloads/Fieldwork_2012/Fieldwork_PiggyBank.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385594.25/warc/CC-MAIN-20260813172703-20260813202703-00529.warc.gz	1979575	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00140-1	16b4195d1cc6db68d43122af193544da7b09c7284d0bd68ecdabb2b695e0e4b2	pages	pages	https://transcendencetoolbox.com/wp-content/uploads/2026/07/Judgment-of-template-Pages.pages	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091680716.98/warc/CC-MAIN-20260819074055-20260819104055-00266.warc.gz	294171	cc payload verified; Document.iwa root type 10000=TP.DocumentArchive; mime=
CC-MAIN-2026-34-cdx-00172-2	6f81e3bb302e809fe9261bac5d6fe9b2710da8691c6da851dca63b73cdefed47	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/cy/hislides/ESP_041134_1720.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385800.97/warc/CC-MAIN-20260814235839-20260815025839-00870.warc.gz	3431450	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-1	18b7b21fe793a498eb4b9a71a0d25aad2964b0950716cde01fb053ed9581c2a4	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/ar/hislides/ESP_031221_1315.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00703.warc.gz	3916943	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-3	552b21405da929517cd7aa9d19f4778ce1c2c6ac9f5492e5725636f219b455ba	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/de/hislides/ESP_011765_1780.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00076.warc.gz	2712945	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-5	cb790473e724358d6e620122957c2d910918be9588ab1aa3cf2361d21dbe4bb5	key	keynote	https://hirise.lpl.arizona.edu/es/hislides/ESP_012729_1830.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00534.warc.gz	2261013	cc payload verified; slide iwa present (Index/MasterSlide-7.iwa); root type 1; mime=
CC-MAIN-2026-34-cdx-00172-4	030cc11ccce6bff73efcc31860fafcd1ce86eba907a60dfd18bc59604e08cf80	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/de/hislides/ESP_030872_1775.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00162.warc.gz	3671014	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-6	33c18e06b23954fb7fb0154e723ff31c12bde3848ca32ad6d73b4529351e7459	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/es/hislides/ESP_025600_1735.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00708.warc.gz	1760881	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-8	245ca2e167fba2df0fdfffe091d7c7f37a753385c04a65906df45668249c53ea	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/fr/hislides/ESP_025228_2550.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091683786.95/warc/CC-MAIN-20260819225241-20260820015241-00850.warc.gz	3608111	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-7	a41dc010d8555343343538ffec847e60aed765f16b306eb47295599bde50292a	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/es/hislides/ESP_034285_1835.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385607.42/warc/CC-MAIN-20260813202929-20260813232929-00034.warc.gz	3011481	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-11	63658aafd9232774780d7d4b7b89f8b312664b95494877be70a949594d28e670	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/fr/hislides/ESP_026462_1740.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091683786.95/warc/CC-MAIN-20260819225241-20260820015241-00695.warc.gz	1740136	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
CC-MAIN-2026-34-cdx-00172-10	6b74d4e155e42c7e5f6e3f2cfb6e924c785a0c15a7b525be43b369b2323362b4	legacy	legacy-unknown	https://hirise.lpl.arizona.edu/fr/hislides/ESP_025439_2210.key	https://data.commoncrawl.org/crawl-data/CC-MAIN-2026-34/segments/1786091385757.91/warc/CC-MAIN-20260814205606-20260814235606-00073.warc.gz	3908018	cc payload verified; legacy bundle: members=['index.apxl'] (pre-iWork-13); mime=
